ISBN;Title;URL;PageNumber;Author;Price;Year
978-0-00-830280-1;The Fall of Gondolin;https://www.bookvoed.ru/book?id=10713002#tdescription;302;Tolkien J.R.R.;782;2020
978-5-9925-1322-6;At The Mountains Of Madness;https://www.bookvoed.ru/book?id=8728678#tdescription;192;Howard Phillips Lovecraft;325;2020
978-0-85-750357-2;Black Holes: The Reith Lectures;https://www.bookvoed.ru/book?id=10661854#tdescription;71;Hawking S.;494;2020
